Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52794,374,0.71%,52420,53414,43811
S&P 500,7554,35,0.47%,7519,7648,6313
NASDAQ 100,28575,170,0.60%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.80,0.00,0.00%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63740,410,0.65%,63330,73830,40375
Euro Stoxx 50,6404,45,0.72%,6358,6431,5235
DAX,26070,360,1.40%,25710,26070,22057
FTSE 100,10869,1,0.02%,10868,10989,9079
Bitcoin,62579,-923,-1.45%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.75,-0.70,-0.45%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 13:21
