Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49647,949,1.95%,48697,50541,40655
S&P 500,7199,31,0.44%,7168,7223,5596
NASDAQ 100,27383,57,0.21%,27325,27622,19678
VIX,19.80,-0.45,-2.23%,20.25,30.19,15.85
Dollar Index,98.14,-0.83,-0.84%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,59575,650,1.10%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24379,327,1.36%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76360,593,0.78%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.59,-3.86,-2.41%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 21:40
