Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49569,200,0.41%,49369,50541,41156
S&P 500,7403,25,0.34%,7378,7540,5756
NASDAQ 100,29109,185,0.64%,28924,29782,20727
VIX,20.26,-0.16,-0.77%,20.42,30.19,15.85
Dollar Index,99.38,0.07,0.07%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,60415,-270,-0.44%,60685,63880,36490
Euro Stoxx 50,5898,46,0.80%,5851,6199,5154
DAX,24526,42,0.17%,24484,25641,22057
FTSE 100,10360,30,0.29%,10330,10934,8604
Bitcoin,77438,656,0.85%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.03,-0.05,-0.03%,159.08,160.73,142.11
,,,,,Update Time,20-May 18:40
