Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48762,-4,-0.01%,48766,48870,36618
S&P 500,6983,0,0.01%,6982,6994,4832
NASDAQ 100,25883,3,0.01%,25880,26399,16460
VIX,16.93,0.08,0.46%,16.85,41.50,15.85
Dollar Index,97.95,0.00,0.00%,97.95,110.18,96.22
US10Y,4.12,-0.01,-0.31%,4.13,4.81,3.86
Nikkei 225,50685,130,0.26%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87116,-64,-0.07%,87181,126230,74458
USD/INR,89.70,0.07,0.08%,89.63,91.08,83.76
USD/JPY,156.43,0.48,0.31%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 21:20
