Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49585,35,0.07%,49550,50541,39259
S&P 500,7159,11,0.16%,7148,7185,5355
NASDAQ 100,26818,69,0.26%,26748,26884,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.12,0.07,0.07%,98.05,101.98,95.55
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
Nikkei 225,59670,370,0.62%,59300,60130,34800
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24665,73,0.30%,24592,25641,21837
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75607,-272,-0.36%,75879,126230,59977
USD/INR,93.09,0.00,0.00%,93.09,95.22,83.76
USD/JPY,158.95,0.13,0.08%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 08:30
