Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52609,96,0.18%,52512,53414,43334
S&P 500,7576,-12,-0.16%,7588,7648,6239
NASDAQ 100,29794,-143,-0.48%,29937,30975,22775
VIX,17.46,0.04,0.24%,17.42,30.19,15.85
Dollar Index,100.83,-0.11,-0.10%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,68690,-395,-0.57%,69085,73830,39180
Euro Stoxx 50,6277,-6,-0.10%,6284,6431,5154
DAX,25243,17,0.07%,25226,26064,22057
FTSE 100,10489,17,0.16%,10472,10934,8926
Bitcoin,64253,1085,1.72%,63168,126230,57736
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,85.74
USD/JPY,161.70,-0.70,-0.43%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 13:50
