Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50499,150,0.30%,50349,50541,41581
S&P 500,7477,11,0.15%,7466,7540,5813
NASDAQ 100,29493,46,0.16%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.32,0.13,0.13%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,63015,825,1.33%,62190,63880,36890
Euro Stoxx 50,6007,47,0.80%,5960,6199,5154
DAX,24807,96,0.39%,24711,25641,22057
FTSE 100,10472,29,0.28%,10443,10934,8707
Bitcoin,77341,-188,-0.24%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 17:20
