Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50725,23,0.05%,50701,51389,41787
S&P 500,7540,-31,-0.42%,7571,7632,5927
NASDAQ 100,30450,-182,-0.60%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.44,-0.11,-0.11%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,67150,-1095,-1.60%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24761,-78,-0.31%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,61980,-2034,-3.18%,64015,126230,59977
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
USD/JPY,159.89,-0.20,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 07:40
