Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46370,-265,-0.57%,46635,50541,36618
S&P 500,6590,-27,-0.41%,6617,7043,4832
NASDAQ 100,24071,-123,-0.51%,24194,26399,16460
VIX,25.60,1.15,4.70%,24.45,41.50,15.85
Dollar Index,99.97,0.42,0.42%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,53060,-1190,-2.19%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23286,-173,-0.74%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66877,-1175,-1.73%,68052,126230,59977
USD/INR,92.91,-0.28,-0.30%,93.19,95.22,83.76
USD/JPY,159.38,0.59,0.37%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 22:00
