Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53464,-255,-0.48%,53720,54780,44573
S&P 500,7768,-36,-0.46%,7805,7838,6353
NASDAQ 100,30096,-45,-0.15%,30141,30975,22961
VIX,18.05,0.13,0.74%,17.92,30.19,15.90
Dollar Index,99.58,-0.05,-0.06%,99.64,101.80,95.55
US10Y,4.73,0.03,0.72%,4.69,4.75,3.93
Nikkei 225,69090,355,0.52%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26433,-68,-0.26%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64303,1472,2.34%,62831,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.42,-0.04,-0.03%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 03:16
