Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53199,-38,-0.07%,53238,54780,44854
S&P 500,7697,-1,-0.02%,7699,7838,6353
NASDAQ 100,29522,9,0.03%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.54,0.13,0.13%,99.41,101.80,95.55
US10Y,4.78,0.02,0.50%,4.75,4.79,3.93
Nikkei 225,66175,265,0.40%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26239,-87,-0.33%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78874,306,0.39%,78568,126230,57736
USD/INR,94.88,-0.28,-0.29%,95.15,96.96,87.63
USD/JPY,159.97,0.23,0.15%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 12:10
