Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50297,29,0.06%,50267,50541,36618
S&P 500,6967,6,0.09%,6961,7043,4832
NASDAQ 100,25206,-12,-0.05%,25218,26399,16460
VIX,19.55,0.03,0.18%,19.52,41.50,15.85
Dollar Index,96.55,-0.34,-0.35%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.24%,4.14,4.63,3.86
Nikkei 225,58090,190,0.33%,57900,58620,30560
Euro Stoxx 50,6016,-31,-0.51%,6047,6078,4540
DAX,24979,-82,-0.33%,25061,25641,19004
FTSE 100,10380,26,0.25%,10353,10481,7544
Bitcoin,66819,-1994,-2.90%,68813,126230,59977
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
USD/JPY,153.14,-1.24,-0.81%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 15:20
