Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,-135,-0.27%,49633,50541,36618
S&P 500,6908,-15,-0.22%,6923,7043,4832
NASDAQ 100,24980,-87,-0.35%,25067,26399,16460
VIX,20.33,0.11,0.53%,20.22,41.50,15.85
Dollar Index,97.66,-0.13,-0.13%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,57070,-85,-0.15%,57155,58620,30560
Euro Stoxx 50,6125,-5,-0.09%,6131,6140,4540
DAX,25160,-135,-0.53%,25295,25641,19004
FTSE 100,10687,0,0.01%,10686,10745,7544
Bitcoin,66266,-1361,-2.01%,67628,126230,59977
USD/INR,90.86,0.18,0.20%,90.68,92.19,83.76
USD/JPY,154.89,-0.18,-0.12%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 16:03
