Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49306,-327,-0.66%,49633,50541,36618
S&P 500,6870,-52,-0.76%,6923,7043,4832
NASDAQ 100,24829,-238,-0.95%,25067,26399,16460
VIX,20.75,0.53,2.61%,20.22,41.50,15.85
Dollar Index,97.48,-0.31,-0.32%,97.79,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,56615,-540,-0.94%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25143,-152,-0.60%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,64797,-2831,-4.19%,67628,126230,59977
USD/INR,90.69,0.01,0.01%,90.68,92.19,83.76
USD/JPY,154.41,-0.66,-0.43%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 10:30
