Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46304,459,1.00%,45844,50541,36618
S&P 500,6644,85,1.30%,6559,7043,4832
NASDAQ 100,24416,314,1.30%,24101,26399,16460
VIX,24.35,-1.40,-5.42%,25.75,41.50,15.85
Dollar Index,99.27,-0.23,-0.23%,99.50,104.68,95.55
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.86
Nikkei 225,52935,1835,3.59%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22883,292,1.29%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70577,2705,3.99%,67872,126230,59977
USD/INR,93.21,-0.44,-0.47%,93.65,94.11,83.76
USD/JPY,158.66,-0.57,-0.36%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 22:30
