Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49707,41,0.08%,49665,50541,41156
S&P 500,7435,16,0.22%,7419,7437,5756
NASDAQ 100,29371,38,0.13%,29332,29434,20727
VIX,19.28,0.06,0.33%,19.22,30.19,15.85
Dollar Index,97.88,0.04,0.04%,97.84,101.76,95.55
US10Y,4.38,0.02,0.50%,4.36,4.63,3.93
Nikkei 225,62880,-815,-1.28%,63695,63850,36490
Euro Stoxx 50,5890,-21,-0.36%,5911,6199,5154
DAX,24370,12,0.05%,24358,25641,22057
FTSE 100,10283,50,0.50%,10233,10934,8531
Bitcoin,81118,-1032,-1.26%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.03,0.34,0.22%,156.69,160.73,142.11
,,,,,Update Time,11-May 19:30
