Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49332,1,0.00%,49331,50541,36618
S&P 500,6915,-5,-0.07%,6920,7043,4832
NASDAQ 100,25093,12,0.05%,25081,26399,16460
VIX,19.85,0.09,0.48%,19.76,41.50,15.85
Dollar Index,97.72,-0.06,-0.06%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.40%,4.01,4.63,3.86
Nikkei 225,59410,675,1.15%,58735,60080,30560
Euro Stoxx 50,6171,9,0.16%,6161,6199,4540
DAX,25421,108,0.43%,25313,25641,19004
FTSE 100,10903,56,0.52%,10846,10914,7544
Bitcoin,68015,538,0.80%,67476,126230,59977
USD/INR,90.95,-0.00,-0.00%,90.95,92.19,83.76
USD/JPY,156.18,0.04,0.03%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 15:00
