Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51837,84,0.16%,51753,53414,43334
S&P 500,7451,6,0.08%,7445,7648,6239
NASDAQ 100,28421,-199,-0.70%,28620,30975,22775
VIX,19.15,-0.36,-1.86%,19.51,30.19,15.85
Dollar Index,101.45,0.02,0.02%,101.44,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.71,3.93
Nikkei 225,64825,-615,-0.94%,65440,73830,39780
Euro Stoxx 50,6251,41,0.67%,6210,6431,5154
DAX,25052,259,1.04%,24793,26064,22057
FTSE 100,10712,72,0.69%,10639,10934,9027
Bitcoin,63736,-1326,-2.04%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.82,-0.05,-0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 19:50
