Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49763,197,0.40%,49566,50541,36618
S&P 500,6897,36,0.53%,6860,7043,4832
NASDAQ 100,24912,144,0.58%,24767,26399,16460
VIX,19.98,-0.24,-1.17%,20.22,41.50,15.85
Dollar Index,97.28,0.18,0.18%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57400,295,0.52%,57105,58620,30560
Euro Stoxx 50,6055,33,0.56%,6021,6099,4540
DAX,25225,167,0.67%,25058,25641,19004
FTSE 100,10618,62,0.59%,10556,10634,7544
Bitcoin,68171,708,1.05%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.74,0.44,0.29%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 14:50
