Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49404,-229,-0.46%,49633,50541,36618
S&P 500,6885,-38,-0.55%,6923,7043,4832
NASDAQ 100,24899,-168,-0.67%,25067,26399,16460
VIX,20.50,0.28,1.37%,20.22,41.50,15.85
Dollar Index,97.55,-0.24,-0.24%,97.79,107.66,95.55
US10Y,4.08,-0.00,-0.07%,4.09,4.63,3.86
Nikkei 225,56910,-245,-0.43%,57155,58620,30560
Euro Stoxx 50,6114,-16,-0.27%,6131,6140,4540
DAX,25151,-144,-0.57%,25295,25641,19004
FTSE 100,10670,-15,-0.15%,10686,10745,7544
Bitcoin,65582,-2045,-3.03%,67628,126230,59977
USD/INR,90.83,0.15,0.16%,90.68,92.19,83.76
USD/JPY,154.69,-0.39,-0.25%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 14:07
