Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52538,230,0.44%,52307,53414,43515
S&P 500,7513,41,0.55%,7472,7648,6251
NASDAQ 100,28600,362,1.28%,28237,30975,22821
VIX,18.45,-0.32,-1.71%,18.77,30.19,15.85
Dollar Index,100.01,0.04,0.04%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,63825,60,0.09%,63765,73830,39790
Euro Stoxx 50,6403,59,0.93%,6344,6431,5170
DAX,25925,267,1.04%,25658,26064,22057
FTSE 100,10972,74,0.69%,10897,10989,9068
Bitcoin,63747,-948,-1.47%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.30,-0.25,-0.15%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 14:40
