Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49246,81,0.16%,49165,50541,36618
S&P 500,6915,11,0.17%,6903,7043,4832
NASDAQ 100,25084,55,0.22%,25028,26399,16460
VIX,20.20,-0.05,-0.26%,20.25,41.50,15.85
Dollar Index,97.85,-0.03,-0.03%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59310,1335,2.30%,57975,59375,30560
Euro Stoxx 50,6153,36,0.60%,6116,6159,4540
DAX,25100,38,0.15%,25062,25641,19004
FTSE 100,10779,99,0.93%,10680,10785,7544
Bitcoin,65549,1512,2.36%,64037,126230,59977
USD/INR,90.92,0.04,0.04%,90.88,92.19,83.76
USD/JPY,156.60,0.70,0.45%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 15:40
