Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48063.00,-44.50,-0.09%,48107.50,48870.20,36618.00
S&P 500,6841.75,-14.50,-0.21%,6856.25,6953.75,4832.00
NASDAQ 100,25296.75,-83.50,-0.33%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.21,-0.04,-0.04%,98.25,110.18,96.22
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
Nikkei 225,49435.00,-390.00,-0.78%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24085.00,-12.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87500.63,-352.37,-0.40%,87853.00,126230.09,74458.42
USD/INR,90.89,-0.02,-0.02%,90.91,91.08,83.76
USD/JPY,154.79,0.07,0.05%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 06:00
