Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52473,128,0.25%,52344,53414,43334
S&P 500,7545,17,0.23%,7528,7648,6239
NASDAQ 100,29742,273,0.93%,29468,30975,22775
VIX,17.90,-0.03,-0.15%,17.93,30.19,15.85
Dollar Index,100.99,-0.07,-0.07%,101.07,101.80,95.55
US10Y,4.57,-0.01,-0.17%,4.58,4.69,3.93
Nikkei 225,68335,470,0.69%,67865,73830,39180
Euro Stoxx 50,6265,60,0.97%,6204,6431,5154
DAX,25107,119,0.48%,24988,26064,22057
FTSE 100,10443,-46,-0.44%,10489,10934,8918
Bitcoin,62709,462,0.74%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.44,-0.20,-0.12%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 18:34
