Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49305,-244,-0.49%,49550,50541,39259
S&P 500,7110,-37,-0.52%,7148,7185,5355
NASDAQ 100,26684,-64,-0.24%,26748,26901,18594
VIX,20.86,0.27,1.29%,20.59,30.19,15.85
Dollar Index,98.43,0.38,0.38%,98.05,101.98,95.55
US10Y,4.29,0.04,0.85%,4.26,4.63,3.93
Nikkei 225,58740,-560,-0.94%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24332,-260,-1.06%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75564,-315,-0.42%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.41,0.58,0.37%,158.82,160.46,141.49
,,,,,Update Time,22-Apr 00:06
