Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49621,80,0.16%,49541,50541,36618
S&P 500,6877,26,0.39%,6850,7043,4832
NASDAQ 100,24859,56,0.23%,24803,26399,16460
VIX,20.16,-0.67,-3.20%,20.83,41.50,15.85
Dollar Index,97.20,0.10,0.10%,97.10,107.66,95.55
US10Y,4.06,0.01,0.25%,4.05,4.63,3.86
Nikkei 225,57155,-475,-0.82%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25089,219,0.88%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67863,-991,-1.44%,68855,126230,59977
USD/INR,90.58,-0.15,-0.17%,90.73,92.19,83.76
USD/JPY,153.38,-0.14,-0.09%,153.52,159.45,139.89
,,,,,Update Time,18-Feb 01:03
