Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52403,58,0.11%,52344,53414,43334
S&P 500,7548,19,0.26%,7528,7648,6239
NASDAQ 100,29722,253,0.86%,29468,30975,22775
VIX,17.90,-0.03,-0.15%,17.93,30.19,15.85
Dollar Index,100.94,-0.13,-0.13%,101.07,101.80,95.55
US10Y,4.58,-0.01,-0.13%,4.58,4.69,3.93
Nikkei 225,68165,300,0.44%,67865,73830,39180
Euro Stoxx 50,6254,49,0.79%,6204,6431,5154
DAX,25065,77,0.31%,24988,26064,22057
FTSE 100,10423,-66,-0.63%,10489,10934,8918
Bitcoin,62704,456,0.73%,62247,126230,57736
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
USD/JPY,162.39,-0.25,-0.15%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 17:50
