Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49798,248,0.50%,49550,50541,39259
S&P 500,7169,21,0.30%,7148,7185,5355
NASDAQ 100,26846,98,0.37%,26748,26884,18594
VIX,20.35,-0.24,-1.19%,20.59,30.19,15.85
Dollar Index,98.27,0.21,0.22%,98.05,101.98,95.55
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
Nikkei 225,59385,85,0.14%,59300,60130,34800
Euro Stoxx 50,6011,28,0.48%,5982,6199,4972
DAX,24709,117,0.48%,24592,25641,21837
FTSE 100,10629,20,0.19%,10609,10934,8328
Bitcoin,76562,683,0.90%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.19,0.37,0.23%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 16:10
