Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49352,68,0.14%,49284,49716,36618
S&P 500,6955,13,0.19%,6941,7043,4832
NASDAQ 100,25476,24,0.10%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.35,-0.03,-0.03%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54670,505,0.93%,54165,54910,30560
Euro Stoxx 50,5999,4,0.07%,5995,6073,4540
DAX,24953,92,0.37%,24861,25641,19004
FTSE 100,10377,62,0.61%,10314,10383,7544
Bitcoin,76004,314,0.42%,75690,126230,72909
USD/INR,90.27,-0.10,-0.12%,90.37,92.19,83.76
USD/JPY,156.47,0.68,0.43%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 14:00
