Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48769,332,0.69%,48436,50541,36618
S&P 500,6882,57,0.84%,6824,7043,4832
NASDAQ 100,25162,406,1.64%,24755,26399,16460
VIX,21.05,-1.06,-4.78%,22.11,41.50,15.85
Dollar Index,98.86,-0.21,-0.21%,99.07,104.68,95.55
US10Y,4.07,0.00,0.10%,4.07,4.63,3.86
Nikkei 225,56255,915,1.65%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24244,480,2.02%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73120,4825,7.07%,68294,126230,59977
USD/INR,92.13,0.12,0.13%,92.01,92.30,83.76
USD/JPY,156.96,-0.74,-0.47%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 23:00
