Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45402,294,0.65%,45108,50541,36618
S&P 500,6428,16,0.25%,6412,7043,4832
NASDAQ 100,23347,18,0.08%,23328,26399,16460
VIX,27.57,-0.92,-3.23%,28.49,41.50,15.85
Dollar Index,100.56,0.36,0.36%,100.19,104.37,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.86
Nikkei 225,51735,350,0.68%,51385,60080,30560
Euro Stoxx 50,5516,11,0.20%,5505,6199,4540
DAX,22567,65,0.29%,22502,25641,19004
FTSE 100,10086,119,1.20%,9967,10934,7544
Bitcoin,67348,1390,2.11%,65957,126230,59977
USD/INR,94.54,-0.22,-0.23%,94.76,95.22,83.76
USD/JPY,159.58,-0.73,-0.46%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 19:52
