Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53987,110,0.21%,53876,54780,43925
S&P 500,7765,30,0.39%,7734,7820,6353
NASDAQ 100,29769,281,0.95%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.50,-0.46,-0.46%,99.96,101.80,95.55
US10Y,4.62,-0.05,-1.13%,4.68,4.75,3.93
Nikkei 225,66550,890,1.36%,65660,73830,41710
Euro Stoxx 50,6545,43,0.66%,6502,6559,5290
DAX,26482,234,0.89%,26248,26527,22057
FTSE 100,10931,63,0.59%,10867,10989,9093
Bitcoin,65206,959,1.49%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.39,-1.07,-0.67%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 18:50
