Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49243,2,0.00%,49241,50541,40620
S&P 500,7176,5,0.08%,7171,7223,5596
NASDAQ 100,27252,83,0.31%,27168,27542,19678
VIX,19.70,-0.02,-0.10%,19.72,30.19,15.85
Dollar Index,98.69,0.09,0.09%,98.59,101.98,95.55
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
Nikkei 225,59250,90,0.15%,59160,61000,36140
Euro Stoxx 50,5832,-3,-0.06%,5836,6199,5154
DAX,24181,15,0.06%,24166,25641,22057
FTSE 100,10286,-45,-0.44%,10332,10934,8468
Bitcoin,77069,736,0.97%,76332,126230,59977
USD/INR,94.70,0.19,0.20%,94.52,95.22,83.76
USD/JPY,159.64,0.02,0.02%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 13:01
