Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52177,232,0.45%,51945,52824,43334
S&P 500,7460,58,0.79%,7401,7648,6227
NASDAQ 100,29717,349,1.19%,29368,30975,22582
VIX,18.70,-0.36,-1.89%,19.06,30.19,15.85
Dollar Index,101.27,-0.09,-0.09%,101.37,101.80,95.55
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
Nikkei 225,70160,340,0.49%,69820,73830,39180
Euro Stoxx 50,6221,0,0.00%,6221,6337,5154
DAX,24822,-16,-0.06%,24838,25641,22057
FTSE 100,10486,-21,-0.21%,10508,10934,8726
Bitcoin,60052,564,0.95%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.87,0.12,0.08%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 16:10
