Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48833,-17,-0.04%,48850,50541,36618
S&P 500,6865,14,0.21%,6851,7043,4832
NASDAQ 100,24827,64,0.26%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.94,0.25,0.25%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57580,775,1.36%,56805,58620,30560
Euro Stoxx 50,6092,-21,-0.35%,6113,6151,4540
DAX,25027,0,0.00%,25027,25641,19004
FTSE 100,10665,-19,-0.18%,10684,10745,7544
Bitcoin,63240,-1402,-2.17%,64642,126230,59977
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
USD/JPY,156.13,1.46,0.94%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 13:40
