Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50186,48,0.10%,50138,50270,36618
S&P 500,6956,3,0.05%,6952,7043,4832
NASDAQ 100,25158,-4,-0.02%,25163,26399,16460
VIX,18.80,-0.34,-1.76%,19.14,41.50,15.85
Dollar Index,97.33,-0.36,-0.36%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56620,90,0.16%,56530,58620,30560
Euro Stoxx 50,6016,17,0.30%,5998,6073,4540
DAX,24859,62,0.25%,24797,25641,19004
FTSE 100,10404,34,0.33%,10369,10481,7544
Bitcoin,69558,-742,-1.06%,70300,126230,59977
USD/INR,90.69,0.13,0.14%,90.56,92.19,83.76
USD/JPY,156.59,-0.65,-0.41%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 15:11
