Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50456,188,0.37%,50267,50541,36618
S&P 500,6999,37,0.54%,6961,7043,4832
NASDAQ 100,25388,169,0.67%,25218,26399,16460
VIX,19.16,-0.36,-1.82%,19.52,41.50,15.85
Dollar Index,96.99,0.10,0.10%,96.89,108.00,95.55
US10Y,4.18,0.04,1.04%,4.14,4.63,3.86
Nikkei 225,58415,515,0.89%,57900,58620,30560
Euro Stoxx 50,6068,21,0.36%,6047,6078,4540
DAX,25040,-21,-0.08%,25061,25641,19004
FTSE 100,10458,104,1.01%,10353,10481,7544
Bitcoin,67215,-1597,-2.32%,68813,126230,59977
USD/INR,90.69,0.15,0.17%,90.54,92.19,83.76
USD/JPY,153.68,-0.70,-0.45%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 20:16
