Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49539,170,0.35%,49369,50541,41156
S&P 500,7403,25,0.34%,7378,7540,5756
NASDAQ 100,29106,182,0.63%,28924,29782,20727
VIX,20.25,-0.17,-0.82%,20.42,30.19,15.85
Dollar Index,99.35,0.04,0.04%,99.31,100.64,95.55
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
Nikkei 225,60370,-315,-0.52%,60685,63880,36490
Euro Stoxx 50,5899,48,0.82%,5851,6199,5154
DAX,24570,86,0.35%,24484,25641,22057
FTSE 100,10351,20,0.20%,10330,10934,8604
Bitcoin,77371,589,0.77%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.03,-0.05,-0.03%,159.08,160.73,142.11
,,,,,Update Time,20-May 17:50
