Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48048,33,0.07%,48015,48870,36618
S&P 500,6809,31,0.46%,6778,6953,4832
NASDAQ 100,25096,197,0.79%,24898,26399,16460
VIX,18.55,-0.25,-1.35%,18.80,41.50,15.85
Dollar Index,98.50,0.11,0.11%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.48%,4.15,4.81,3.86
Nikkei 225,49350,240,0.49%,49110,52750,30560
Euro Stoxx 50,5703,21,0.38%,5681,5818,4540
DAX,24039,73,0.30%,23966,24891,19004
FTSE 100,9798,24,0.25%,9774,9930,7544
Bitcoin,87160,917,1.06%,86243,126230,74458
USD/INR,90.25,-0.12,-0.14%,90.37,91.08,83.76
USD/JPY,155.86,0.16,0.10%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 17:00
