Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52985,-71,-0.13%,53056,54780,44854
S&P 500,7706,-16,-0.21%,7722,7838,6353
NASDAQ 100,29606,40,0.14%,29565,30975,22961
VIX,16.37,0.10,0.63%,16.27,30.19,15.85
Dollar Index,98.90,-0.01,-0.01%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65410,-410,-0.62%,65820,73830,43360
Euro Stoxx 50,6385,-18,-0.29%,6404,6577,5354
DAX,25972,-36,-0.14%,26008,26665,22057
FTSE 100,10819,-2,-0.03%,10822,10989,9177
Bitcoin,78435,-673,-0.85%,79109,126230,57736
USD/INR,94.75,0.27,0.29%,94.47,96.96,87.63
USD/JPY,153.84,-0.51,-0.33%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 12:50
