Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48719,-161,-0.33%,48881,50541,36618
S&P 500,6870,-18,-0.27%,6889,7043,4832
NASDAQ 100,24926,-78,-0.31%,25004,26399,16460
VIX,21.00,0.36,1.76%,20.64,41.50,15.85
Dollar Index,98.67,1.02,1.05%,97.65,106.65,95.55
US10Y,4.05,0.10,2.51%,3.95,4.63,3.86
Nikkei 225,57565,-1150,-1.96%,58715,60080,30560
Euro Stoxx 50,5992,-145,-2.38%,6138,6199,4540
DAX,24722,-625,-2.47%,25347,25641,19004
FTSE 100,10771,-139,-1.28%,10910,10934,7544
Bitcoin,69478,3715,5.65%,65763,126230,59977
USD/INR,91.63,0.60,0.66%,91.03,92.19,83.76
USD/JPY,157.59,1.53,0.98%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 22:00
