Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51870,125,0.24%,51745,52422,41938
S&P 500,7557,64,0.86%,7492,7648,5959
NASDAQ 100,30455,457,1.52%,29998,30975,21566
VIX,18.56,-0.70,-3.61%,19.25,30.19,15.85
Dollar Index,100.72,0.33,0.33%,100.39,100.72,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,71520,1550,2.22%,69970,71785,38015
Euro Stoxx 50,6304,4,0.07%,6300,6331,5154
DAX,24962,28,0.11%,24934,25641,22057
FTSE 100,10398,-110,-1.05%,10508,10934,8707
Bitcoin,63975,-455,-0.71%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.93,0.24,0.15%,160.68,160.94,142.68
,,,,,Update Time,18-Jun 16:20
