Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52357,60,0.11%,52297,52824,43334
S&P 500,7504,4,0.06%,7500,7648,6235
NASDAQ 100,30116,63,0.21%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.25,0.13,0.13%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70505,-440,-0.62%,70945,73830,39180
Euro Stoxx 50,6280,48,0.78%,6231,6337,5154
DAX,24958,164,0.66%,24794,25641,22057
FTSE 100,10501,17,0.17%,10484,10934,8738
Bitcoin,59401,-730,-1.21%,60131,126230,58049
USD/INR,94.64,0.11,0.11%,94.53,96.96,85.19
USD/JPY,162.16,0.22,0.13%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 13:00
