Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52736,-22,-0.04%,52758,53414,43334
S&P 500,7603,-17,-0.23%,7620,7648,6239
NASDAQ 100,29766,-265,-0.88%,30032,30975,22775
VIX,17.28,0.33,1.92%,16.95,30.19,15.85
Dollar Index,100.92,-0.05,-0.05%,100.97,101.80,95.55
US10Y,4.57,0.01,0.18%,4.56,4.69,3.93
Nikkei 225,67860,-1460,-2.11%,69320,73830,39180
Euro Stoxx 50,6278,8,0.13%,6269,6431,5154
DAX,25233,34,0.13%,25199,26064,22057
FTSE 100,10497,0,-0.00%,10497,10934,8926
Bitcoin,63073,-669,-1.05%,63742,126230,57736
USD/INR,95.64,0.27,0.28%,95.37,96.96,85.74
USD/JPY,162.00,0.29,0.18%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 15:10
