Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49347,-9,-0.02%,49356,50541,39719
S&P 500,7165,-5,-0.08%,7171,7185,5455
NASDAQ 100,27068,-14,-0.05%,27083,27136,19103
VIX,20.70,0.05,0.24%,20.65,30.19,15.85
Dollar Index,98.69,0.08,0.08%,98.61,101.98,95.55
US10Y,4.31,0.00,0.02%,4.30,4.63,3.93
Nikkei 225,59305,-600,-1.00%,59905,60280,35535
Euro Stoxx 50,5888,-17,-0.30%,5906,6199,5105
DAX,24295,-62,-0.25%,24357,25641,22057
FTSE 100,10425,-50,-0.49%,10476,10934,8397
Bitcoin,77725,-479,-0.61%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.51,0.03,0.02%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 17:50
