Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49416,47,0.10%,49369,50541,41156
S&P 500,7389,11,0.16%,7378,7540,5756
NASDAQ 100,29046,122,0.42%,28924,29782,20727
VIX,20.33,-0.09,-0.43%,20.42,30.19,15.85
Dollar Index,99.38,0.07,0.07%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,59980,-705,-1.16%,60685,63880,36490
Euro Stoxx 50,5861,10,0.18%,5851,6199,5154
DAX,24442,-42,-0.17%,24484,25641,22057
FTSE 100,10291,-39,-0.38%,10330,10934,8604
Bitcoin,77331,549,0.72%,76782,126230,59977
USD/INR,96.87,0.35,0.36%,96.52,96.96,84.78
USD/JPY,159.01,-0.07,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 13:11
