Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54551,96,0.18%,54454,54780,43925
S&P 500,7758,9,0.12%,7749,7820,6353
NASDAQ 100,29518,-97,-0.33%,29615,30975,22961
VIX,17.65,0.22,1.26%,17.43,30.19,15.85
Dollar Index,99.75,0.06,0.06%,99.69,101.80,95.55
US10Y,4.62,0.01,0.13%,4.62,4.75,3.93
Nikkei 225,65540,-230,-0.35%,65770,73830,41190
Euro Stoxx 50,6503,26,0.41%,6476,6518,5290
DAX,26286,57,0.22%,26229,26524,22057
FTSE 100,10906,18,0.17%,10888,10989,9079
Bitcoin,64786,181,0.28%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.77,-0.00,-0.00%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 12:40
