Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54301,28,0.05%,54273,54396,43811
S&P 500,7791,25,0.33%,7765,7800,6334
NASDAQ 100,29870,6,0.02%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.81,-0.07,-0.07%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,66230,715,1.09%,65515,73830,40605
Euro Stoxx 50,6485,0,-0.01%,6486,6518,5261
DAX,26313,1,0.00%,26312,26524,22057
FTSE 100,10890,11,0.10%,10879,10989,9079
Bitcoin,64115,69,0.11%,64045,126230,57736
USD/INR,95.17,-0.19,-0.20%,95.37,96.96,86.93
USD/JPY,157.71,-0.03,-0.02%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 15:14
