Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52001,81,0.16%,51920,53414,43334
S&P 500,7510,26,0.35%,7484,7648,6239
NASDAQ 100,29036,257,0.90%,28778,30975,22775
VIX,18.82,-0.15,-0.77%,18.97,30.19,15.85
Dollar Index,100.96,-0.04,-0.04%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,65900,730,1.12%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24901,-58,-0.23%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65400,204,0.31%,65195,126230,57736
USD/INR,96.38,-0.06,-0.06%,96.44,96.96,86.25
USD/JPY,162.46,-0.05,-0.03%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 09:21
