Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48863,-150,-0.31%,49013,49716,36618
S&P 500,6963,-29,-0.42%,6992,7043,4832
NASDAQ 100,25849,-149,-0.58%,25999,26399,16460
VIX,19.04,0.26,1.38%,18.78,41.50,15.85
Dollar Index,96.58,0.42,0.43%,96.16,109.88,95.55
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
Nikkei 225,53610,205,0.38%,53405,54660,30560
Euro Stoxx 50,5943,51,0.87%,5891,6053,4540
DAX,24603,209,0.86%,24394,25641,19004
FTSE 100,10214,42,0.42%,10171,10277,7544
Bitcoin,82668,-1913,-2.26%,84582,126230,74458
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
USD/JPY,154.04,0.92,0.60%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 18:30
