Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49709,340,0.69%,49369,50541,41156
S&P 500,7432,54,0.73%,7378,7540,5756
NASDAQ 100,29266,342,1.18%,28924,29782,20727
VIX,20.25,-0.17,-0.82%,20.42,30.19,15.85
Dollar Index,99.22,-0.09,-0.09%,99.31,100.64,95.55
US10Y,4.61,-0.06,-1.29%,4.67,4.69,3.93
Nikkei 225,61030,345,0.57%,60685,63880,36490
Euro Stoxx 50,5962,111,1.90%,5851,6199,5154
DAX,24724,240,0.98%,24484,25641,22057
FTSE 100,10407,77,0.75%,10330,10934,8604
Bitcoin,77261,479,0.62%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.92,-0.16,-0.10%,159.08,160.73,142.11
,,,,,Update Time,20-May 20:40
