Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49366,82,0.17%,49284,49716,36618
S&P 500,6953,11,0.17%,6941,7043,4832
NASDAQ 100,25407,-44,-0.18%,25452,26399,16460
VIX,18.65,-0.26,-1.37%,18.91,41.50,15.85
Dollar Index,97.46,0.08,0.08%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54810,645,1.19%,54165,54910,30560
Euro Stoxx 50,6007,12,0.21%,5995,6073,4540
DAX,24775,-86,-0.35%,24861,25641,19004
FTSE 100,10431,117,1.14%,10314,10460,7544
Bitcoin,76045,355,0.47%,75690,126230,72909
USD/INR,90.40,0.03,0.03%,90.37,92.19,83.76
USD/JPY,156.64,0.84,0.54%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 18:30
