Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,-21,-0.04%,49493,50541,36618
S&P 500,6858,7,0.10%,6851,7043,4832
NASDAQ 100,24805,37,0.15%,24768,26399,16460
VIX,20.40,-0.23,-1.11%,20.63,41.50,15.85
Dollar Index,96.96,0.04,0.04%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57290,515,0.91%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25009,121,0.49%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66648,432,0.65%,66216,126230,59977
USD/INR,90.57,0.05,0.05%,90.53,92.19,83.76
USD/JPY,153.16,0.42,0.27%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 08:30
