Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52264,-68,-0.13%,52333,52824,43334
S&P 500,7528,-20,-0.27%,7548,7648,6239
NASDAQ 100,30282,-241,-0.79%,30523,30975,22775
VIX,18.27,0.32,1.78%,17.95,30.19,15.85
Dollar Index,101.58,0.41,0.40%,101.17,101.80,95.55
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
Nikkei 225,70640,-700,-0.98%,71340,73830,39180
Euro Stoxx 50,6276,-51,-0.82%,6328,6337,5154
DAX,25078,-58,-0.23%,25136,25641,22057
FTSE 100,10447,-49,-0.47%,10497,10934,8774
Bitcoin,58595,28,0.05%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.08%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 18:46
