Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49078,264,0.54%,48813,49716,36618
S&P 500,6851,31,0.45%,6820,7043,4832
NASDAQ 100,24797,146,0.59%,24651,26399,16460
VIX,20.23,-0.62,-2.96%,20.85,41.50,15.85
Dollar Index,97.84,-0.11,-0.11%,97.95,108.52,95.55
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
Nikkei 225,55275,1295,2.40%,53980,55390,30560
Euro Stoxx 50,5964,38,0.65%,5925,6073,4540
DAX,24680,152,0.62%,24528,25641,19004
FTSE 100,10319,10,0.10%,10309,10481,7544
Bitcoin,65732,2975,4.74%,62757,126230,59977
USD/INR,90.64,0.34,0.38%,90.30,92.19,83.76
USD/JPY,157.04,0.00,0.00%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 16:40
