Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52478,-280,-0.53%,52758,53414,43334
S&P 500,7581,-39,-0.52%,7620,7648,6239
NASDAQ 100,29666,-366,-1.22%,30032,30975,22775
VIX,17.55,0.60,3.51%,16.95,30.19,15.85
Dollar Index,101.08,0.12,0.12%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,67225,-2095,-3.02%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24965,-234,-0.93%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62666,-1074,-1.69%,63740,126230,57736
USD/INR,95.76,0.39,0.41%,95.37,96.96,85.74
USD/JPY,162.03,0.33,0.20%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 10:56
