Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49473,104,0.21%,49369,50541,36618
S&P 500,6891,14,0.21%,6877,7043,4832
NASDAQ 100,24912,53,0.22%,24858,26399,16460
VIX,20.80,0.05,0.23%,20.75,41.50,15.85
Dollar Index,98.00,0.18,0.18%,97.82,107.66,95.55
US10Y,4.07,-0.01,-0.15%,4.07,4.63,3.86
Nikkei 225,56850,-205,-0.36%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25117,58,0.23%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67222,263,0.39%,66958,126230,59977
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
USD/JPY,155.23,0.23,0.15%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 10:50
