Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49366,-126,-0.26%,49493,50541,36618
S&P 500,6829,-21,-0.31%,6851,7043,4832
NASDAQ 100,24686,-81,-0.33%,24768,26399,16460
VIX,20.75,0.12,0.59%,20.63,41.50,15.85
Dollar Index,97.06,0.14,0.14%,96.92,107.66,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,57035,260,0.46%,56775,58620,30560
Euro Stoxx 50,6000,-10,-0.18%,6011,6099,4540
DAX,24875,-13,-0.05%,24888,25641,19004
FTSE 100,10416,14,0.14%,10402,10535,7544
Bitcoin,66339,123,0.19%,66216,126230,59977
USD/INR,90.71,0.18,0.20%,90.53,92.19,83.76
USD/JPY,153.52,0.78,0.51%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 14:00
