Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51771,25,0.05%,51745,52422,41938
S&P 500,7556,63,0.85%,7492,7648,5959
NASDAQ 100,30624,625,2.09%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.65,0.26,0.26%,100.39,100.81,95.55
US10Y,4.42,-0.07,-1.45%,4.49,4.69,3.93
Nikkei 225,71925,1955,2.79%,69970,72005,38015
Euro Stoxx 50,6331,31,0.50%,6300,6334,5154
DAX,25017,83,0.33%,24934,25641,22057
FTSE 100,10395,-113,-1.08%,10508,10934,8707
Bitcoin,63177,-1253,-1.95%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.99,0.30,0.19%,160.68,160.99,142.68
,,,,,Update Time,18-Jun 21:00
