Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50746,6,0.01%,50740,51777,41787
S&P 500,7408,8,0.11%,7400,7632,5927
NASDAQ 100,29167,141,0.49%,29026,30807,21471
VIX,19.35,0.18,0.94%,19.17,30.19,15.85
Dollar Index,100.11,0.03,0.03%,100.07,100.64,95.55
US10Y,4.57,0.03,0.75%,4.53,4.69,3.93
Nikkei 225,64025,10,0.02%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24532,-266,-1.07%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63006,-283,-0.45%,63290,126230,59081
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.36,0.04,0.02%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 07:40
