Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52664,151,0.29%,52512,53414,43334
S&P 500,7604,15,0.21%,7588,7648,6239
NASDAQ 100,30011,74,0.25%,29937,30975,22775
VIX,16.95,-0.47,-2.69%,17.42,30.19,15.85
Dollar Index,100.78,-0.15,-0.15%,100.94,101.80,95.55
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
Nikkei 225,69225,140,0.20%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25204,-22,-0.09%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63921,753,1.19%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.46,-0.94,-0.58%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 22:19
