Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50835,11,0.02%,50823,51777,41787
S&P 500,7388,-4,-0.06%,7392,7632,5927
NASDAQ 100,29104,-12,-0.04%,29117,30807,21471
VIX,20.36,1.36,7.14%,19.00,30.19,15.85
Dollar Index,99.98,-0.01,-0.01%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,65215,690,1.07%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24554,102,0.42%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61804,101,0.16%,61703,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.36,-0.01,-0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 06:59
