Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48352,425,0.89%,47927,50541,37829
S&P 500,6871,47,0.69%,6823,7043,5127
NASDAQ 100,25233,159,0.64%,25074,26399,17700
VIX,21.30,-0.61,-2.78%,21.91,31.95,15.85
Dollar Index,98.69,-0.31,-0.31%,99.00,101.98,95.55
US10Y,4.27,-0.02,-0.51%,4.29,4.63,3.93
Nikkei 225,56830,-255,-0.45%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24096,-105,-0.43%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72355,1289,1.81%,71066,126230,59977
USD/INR,92.28,-0.04,-0.04%,92.32,95.22,83.76
USD/JPY,158.77,0.20,0.13%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 23:30
