Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50851,-219,-0.43%,51071,51151,41787
S&P 500,7534,43,0.57%,7491,7569,5853
NASDAQ 100,29825,267,0.90%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.04,0.04,0.04%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.19%,4.56,4.69,3.93
Nikkei 225,65310,1975,3.12%,63335,65695,37295
Euro Stoxx 50,6089,-47,-0.77%,6136,6199,5154
DAX,25233,-214,-0.84%,25447,25641,22057
FTSE 100,10545,79,0.76%,10466,10934,8707
Bitcoin,76656,-565,-0.73%,77222,126230,59977
USD/INR,95.53,0.31,0.32%,95.22,96.96,85.19
USD/JPY,159.19,0.26,0.16%,158.93,160.73,142.38
,,,,,Update Time,26-May 15:00
